"Indicator","Immediate_Effect","Immediate_SE","Immediate_P","Slope_Change","Slope_SE","Slope_P","R_squared"
"IDR",-0.0253,0.1043,0.8092,-0.0316,0.0068,0,0.9242
"ATU",0.387,0.1532,0.0145,0.0317,0.01,0.0025,0.9962
"HMR",-0.002,0.0222,0.9271,-0.0094,0.0014,0,0.482
